% Close Approach Under 1.000km:
%
% Time Elapsed: 40.082 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44719	45762	956.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45774	1333.169	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	45775	1127.468	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46168	559.890	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46537	1383.080	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46547	1186.104	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46554	1297.174	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46707	1362.914	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	46711	893.650	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47753	664.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47763	684.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47772	1157.900	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47802	692.138	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47827	581.205	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47843	69.440	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	47844	639.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	48113	1022.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	48114	983.348	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	48135	824.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
44719	48480	1250.429	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	45214	1386.331	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	45215	1122.340	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	45711	1192.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	46383	693.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	46572	1321.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	47396	926.591	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	47549	1162.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	47589	798.222	0.000	0.000	10.000	2021	6	10	0	0	0.000
44720	48125	1392.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	44749	822.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45374	474.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45392	1074.327	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45394	713.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45402	420.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45531	1445.375	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45776	1170.291	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	45777	1340.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46043	941.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46053	628.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46536	1082.078	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46548	1383.758	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46555	1379.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46561	438.644	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	46585	825.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	47741	1071.350	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	47769	1466.719	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	47771	757.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48141	815.342	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48319	1459.700	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48481	711.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48485	881.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48486	764.873	0.000	0.000	10.000	2021	6	10	0	0	0.000
44721	48570	393.641	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	44740	1307.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45373	1045.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45418	540.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45531	1093.424	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45570	294.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45582	953.645	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45659	1182.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45776	1428.762	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	45782	1259.973	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	46075	1309.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	46080	1443.002	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	46543	1458.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	46544	1164.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	46548	1174.716	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	46562	1428.944	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	47349	1477.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	47654	1256.753	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	47769	1374.539	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	48094	1095.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
44722	48319	965.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	44919	1414.189	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	44921	1496.713	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	44952	1044.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	45773	1331.725	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46132	1308.505	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46349	823.874	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46359	1430.014	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46366	976.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46550	1411.917	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46754	993.655	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46761	974.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	46768	558.662	0.000	0.000	10.000	2021	6	10	0	0	0.000
44723	48138	1490.555	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	44927	1132.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	45226	796.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	45784	1414.915	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	46334	598.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	46343	1233.218	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	46380	1187.776	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	46534	1460.468	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	47573	1327.507	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	48359	1154.270	0.000	0.000	10.000	2021	6	10	0	0	0.000
44724	48360	490.236	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	44748	1450.769	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	44926	727.199	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	44928	687.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	44939	857.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	45764	1275.666	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	45784	1393.493	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	46363	822.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	46676	1485.693	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	46745	1234.015	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	46766	1177.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47725	729.935	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47740	641.179	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47770	610.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	47773	1388.066	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	48017	1187.596	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	48018	1310.386	0.000	0.000	10.000	2021	6	10	0	0	0.000
44725	48484	777.730	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45205	1409.367	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45213	1124.166	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45699	1259.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45770	1069.679	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	45778	1460.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	46342	658.263	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	46545	1387.108	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	47358	952.651	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	47573	1103.918	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	47743	1489.901	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	47751	1432.807	0.000	0.000	10.000	2021	6	10	0	0	0.000
44726	48140	1382.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	44922	1148.148	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	44933	1335.982	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	45093	1321.714	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	45738	977.045	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	45768	878.773	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46361	1247.816	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46368	450.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46373	589.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46698	1019.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46704	384.398	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	46767	979.663	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47559	1163.908	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47560	1177.160	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47566	1161.947	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47570	1163.099	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47576	1288.396	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47584	1318.224	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47758	1425.038	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47764	662.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47800	725.045	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47807	622.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	47837	675.664	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	48355	1052.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
44727	48356	1226.150	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	44752	1213.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	44957	1214.534	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	45053	979.759	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	45054	1185.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	45372	1449.545	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	45716	771.581	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	45787	1207.759	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46132	1111.751	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46136	1331.108	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46162	344.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46163	1488.441	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46542	1330.475	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	46583	1470.579	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47140	80.302	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47148	681.379	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47159	742.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47180	948.680	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47744	1152.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47777	1375.994	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47883	1398.494	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47908	1119.211	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	47915	1257.105	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	48133	1293.838	0.000	0.000	10.000	2021	6	10	0	0	0.000
44728	48147	972.001	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	44732	466.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45186	361.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45669	1484.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45680	1110.431	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45749	1434.393	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45766	1227.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	45779	1187.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	47390	1375.015	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	47594	1053.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	47668	444.543	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	47734	579.013	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	47747	554.415	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	47778	783.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48428	336.059	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48429	332.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48430	375.897	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48431	358.079	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48432	476.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48433	482.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48434	538.919	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48435	642.493	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48436	794.268	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48437	794.519	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48438	747.762	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48439	826.148	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48440	1001.966	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48441	1041.342	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48442	1142.736	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48443	1299.075	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48444	1119.500	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48445	1357.376	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48446	1366.022	0.000	0.000	10.000	2021	6	10	0	0	0.000
44729	48487	195.780	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	44715	883.209	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	44736	1121.102	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	44739	1092.081	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	45366	642.835	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	45381	712.004	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	45402	1165.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	45751	657.618	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	45777	259.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46032	1390.856	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46533	172.954	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46536	459.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46561	1217.225	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46577	1210.705	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46585	705.140	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	46708	1069.540	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	47767	707.374	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	47768	1220.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	47771	1356.589	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48093	744.230	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48099	204.833	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48482	278.323	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48483	1118.797	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48485	900.446	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48556	1173.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48570	1141.782	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48571	1367.255	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48572	1425.723	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48583	1225.716	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48590	1480.930	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48595	1242.990	0.000	0.000	10.000	2021	6	10	0	0	0.000
44730	48604	1107.595	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	44954	1364.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	44971	331.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	44972	1169.251	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	45061	1189.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	45368	1456.241	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	45774	1270.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	45780	1483.058	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46121	363.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46147	1077.312	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46532	1315.352	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46547	1470.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46783	886.962	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	46795	713.498	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	47162	745.334	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	47759	1496.489	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	47996	1419.739	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	47998	1386.315	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	47999	1229.817	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48000	1185.139	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48001	1258.599	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48002	1185.011	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48004	1067.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48005	1111.738	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48006	1022.155	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48007	1011.856	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48008	1018.436	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48011	1332.035	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48012	1038.677	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48013	1025.678	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48014	1055.913	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48015	1079.128	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48016	1075.913	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48020	1259.474	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48021	1380.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48025	1484.919	0.000	0.000	10.000	2021	6	10	0	0	0.000
44731	48116	1250.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	44729	466.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45186	816.268	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45669	1032.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45680	989.838	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45681	1438.087	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45749	1454.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45766	1429.833	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	45771	1365.846	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47390	1057.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47594	1442.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47621	1364.946	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47668	565.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47734	708.176	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47747	435.920	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	47778	455.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48428	577.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48429	636.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48430	500.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48431	522.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48432	432.956	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48433	430.703	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48434	420.100	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48435	431.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48436	500.896	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48437	500.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48438	474.306	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48439	520.372	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48440	650.677	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48441	682.967	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48442	769.991	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48443	910.875	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48444	749.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48445	964.785	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48446	972.793	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48447	1175.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48449	1132.380	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48450	1251.947	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48451	1375.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48452	1456.957	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48454	1417.814	0.000	0.000	10.000	2021	6	10	0	0	0.000
44732	48487	452.943	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45187	708.208	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45671	1327.825	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45680	871.635	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45699	1176.540	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45737	1186.373	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	45779	1385.164	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	46538	1305.029	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47375	947.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47575	668.017	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47624	1227.653	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47666	244.862	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47668	1206.957	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	47747	1281.634	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48112	1084.929	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48120	1388.181	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48428	1343.906	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48429	1359.163	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48430	1330.167	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48431	1333.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48432	1329.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48433	1330.178	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48434	1336.909	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48435	1357.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48436	1402.610	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48437	1402.721	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48438	1387.110	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48439	1414.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48440	1489.365	0.000	0.000	10.000	2021	6	10	0	0	0.000
44733	48487	1474.694	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	44282	1363.998	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	44917	1093.065	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	44935	804.111	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	45540	235.293	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46047	1327.003	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46069	1105.217	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46166	1417.340	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46325	1207.088	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46740	489.236	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46773	1307.354	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46775	739.458	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	46781	906.597	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	48026	812.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	48030	450.473	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	48280	1460.675	0.000	0.000	10.000	2021	6	10	0	0	0.000
44734	48325	823.939	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	45200	1266.856	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	45232	782.190	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	45561	1376.343	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	45761	1379.353	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	45778	1458.347	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	46331	1058.711	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	46343	1007.819	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	47607	575.904	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	47749	600.707	0.000	0.000	10.000	2021	6	10	0	0	0.000
44735	47781	690.788	0.000	0.000	10.000	2021	6	10	0	0	0.000
44736	44715	241.893	0.000	0.000	10.000	2021	6	10	0	0	0.000
