% Close Approach Under 1.000km:
%
% Time Elapsed: 20.097 sec
%
% PrimaryID	SecondaryID	MinDistance(km)	Year	Mon	Day	Hour	Min	Sec
%
44922	47800	772.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
44922	47807	621.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
44922	47837	584.686	0.000	0.000	10.000	2021	6	10	0	0	0.000
44923	44949	365.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
44923	45230	273.409	0.000	0.000	10.000	2021	6	10	0	0	0.000
44923	46749	562.521	0.000	0.000	10.000	2021	6	10	0	0	0.000
44923	46770	706.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
44923	47564	341.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
44924	45403	535.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
44924	46044	1060.191	0.000	0.000	10.000	2021	6	10	0	0	0.000
44924	46056	1323.435	0.000	0.000	10.000	2021	6	10	0	0	0.000
44924	46329	1336.419	0.000	0.000	10.000	2021	6	10	0	0	0.000
44924	48575	623.452	0.000	0.000	10.000	2021	6	10	0	0	0.000
44925	46137	418.892	0.000	0.000	10.000	2021	6	10	0	0	0.000
44925	46746	455.792	0.000	0.000	10.000	2021	6	10	0	0	0.000
44925	47147	236.280	0.000	0.000	10.000	2021	6	10	0	0	0.000
44925	47879	467.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
44925	47891	342.808	0.000	0.000	10.000	2021	6	10	0	0	0.000
44926	44725	727.199	0.000	0.000	10.000	2021	6	10	0	0	0.000
44926	44928	385.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
44926	45784	803.165	0.000	0.000	10.000	2021	6	10	0	0	0.000
44926	47725	269.213	0.000	0.000	10.000	2021	6	10	0	0	0.000
44926	47770	193.116	0.000	0.000	10.000	2021	6	10	0	0	0.000
44927	44724	1132.050	0.000	0.000	10.000	2021	6	10	0	0	0.000
44927	45784	1310.035	0.000	0.000	10.000	2021	6	10	0	0	0.000
44927	46334	1059.661	0.000	0.000	10.000	2021	6	10	0	0	0.000
44927	46556	609.826	0.000	0.000	10.000	2021	6	10	0	0	0.000
44927	48148	1092.699	0.000	0.000	10.000	2021	6	10	0	0	0.000
44928	44725	687.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
44928	44926	385.729	0.000	0.000	10.000	2021	6	10	0	0	0.000
44928	45761	904.272	0.000	0.000	10.000	2021	6	10	0	0	0.000
44928	47725	630.479	0.000	0.000	10.000	2021	6	10	0	0	0.000
44928	47770	219.207	0.000	0.000	10.000	2021	6	10	0	0	0.000
44929	45236	625.969	0.000	0.000	10.000	2021	6	10	0	0	0.000
44929	45666	531.861	0.000	0.000	10.000	2021	6	10	0	0	0.000
44929	45713	125.283	0.000	0.000	10.000	2021	6	10	0	0	0.000
44929	47362	518.755	0.000	0.000	10.000	2021	6	10	0	0	0.000
44929	47645	569.560	0.000	0.000	10.000	2021	6	10	0	0	0.000
44930	45690	34.490	0.000	0.000	10.000	2021	6	10	0	0	0.000
44930	45692	114.821	0.000	0.000	10.000	2021	6	10	0	0	0.000
44930	47352	479.313	0.000	0.000	10.000	2021	6	10	0	0	0.000
44930	47399	471.898	0.000	0.000	10.000	2021	6	10	0	0	0.000
44930	47642	547.894	0.000	0.000	10.000	2021	6	10	0	0	0.000
44931	45103	308.476	0.000	0.000	10.000	2021	6	10	0	0	0.000
44931	46339	813.316	0.000	0.000	10.000	2021	6	10	0	0	0.000
44931	46693	315.266	0.000	0.000	10.000	2021	6	10	0	0	0.000
44931	47831	673.428	0.000	0.000	10.000	2021	6	10	0	0	0.000
44931	48033	806.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
44932	45365	1113.028	0.000	0.000	10.000	2021	6	10	0	0	0.000
44932	45378	819.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
44932	45386	1108.840	0.000	0.000	10.000	2021	6	10	0	0	0.000
44932	46579	780.728	0.000	0.000	10.000	2021	6	10	0	0	0.000
44932	46582	572.320	0.000	0.000	10.000	2021	6	10	0	0	0.000
44933	45768	877.304	0.000	0.000	10.000	2021	6	10	0	0	0.000
44933	46373	772.164	0.000	0.000	10.000	2021	6	10	0	0	0.000
44933	46704	954.472	0.000	0.000	10.000	2021	6	10	0	0	0.000
44933	47752	705.449	0.000	0.000	10.000	2021	6	10	0	0	0.000
44933	47755	237.410	0.000	0.000	10.000	2021	6	10	0	0	0.000
44934	45551	851.152	0.000	0.000	10.000	2021	6	10	0	0	0.000
44934	45590	693.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
44934	46347	640.026	0.000	0.000	10.000	2021	6	10	0	0	0.000
44934	46748	680.375	0.000	0.000	10.000	2021	6	10	0	0	0.000
44934	47977	743.284	0.000	0.000	10.000	2021	6	10	0	0	0.000
44935	44282	596.860	0.000	0.000	10.000	2021	6	10	0	0	0.000
44935	46325	663.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
44935	46740	606.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
44935	46781	677.754	0.000	0.000	10.000	2021	6	10	0	0	0.000
44935	48325	452.811	0.000	0.000	10.000	2021	6	10	0	0	0.000
44936	45060	233.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
44936	46346	254.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
44936	46796	179.673	0.000	0.000	10.000	2021	6	10	0	0	0.000
44936	47895	204.245	0.000	0.000	10.000	2021	6	10	0	0	0.000
44936	47897	218.499	0.000	0.000	10.000	2021	6	10	0	0	0.000
44937	44918	486.146	0.000	0.000	10.000	2021	6	10	0	0	0.000
44937	47134	282.624	0.000	0.000	10.000	2021	6	10	0	0	0.000
44937	47164	504.244	0.000	0.000	10.000	2021	6	10	0	0	0.000
44937	47172	372.830	0.000	0.000	10.000	2021	6	10	0	0	0.000
44937	48019	283.275	0.000	0.000	10.000	2021	6	10	0	0	0.000
44938	44925	472.690	0.000	0.000	10.000	2021	6	10	0	0	0.000
44938	44968	252.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
44938	46360	550.188	0.000	0.000	10.000	2021	6	10	0	0	0.000
44938	46746	571.231	0.000	0.000	10.000	2021	6	10	0	0	0.000
44938	47147	310.764	0.000	0.000	10.000	2021	6	10	0	0	0.000
44939	46745	652.669	0.000	0.000	10.000	2021	6	10	0	0	0.000
44939	47740	563.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
44939	48017	341.250	0.000	0.000	10.000	2021	6	10	0	0	0.000
44939	48018	474.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
44939	48484	174.305	0.000	0.000	10.000	2021	6	10	0	0	0.000
44940	46034	817.292	0.000	0.000	10.000	2021	6	10	0	0	0.000
44940	46063	986.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
44940	46793	714.363	0.000	0.000	10.000	2021	6	10	0	0	0.000
44940	48574	1046.073	0.000	0.000	10.000	2021	6	10	0	0	0.000
44940	48594	1047.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
44941	46366	638.276	0.000	0.000	10.000	2021	6	10	0	0	0.000
44941	47416	189.820	0.000	0.000	10.000	2021	6	10	0	0	0.000
44941	47421	501.498	0.000	0.000	10.000	2021	6	10	0	0	0.000
44941	47742	512.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
44941	47776	543.240	0.000	0.000	10.000	2021	6	10	0	0	0.000
44942	45673	323.946	0.000	0.000	10.000	2021	6	10	0	0	0.000
44942	46794	604.912	0.000	0.000	10.000	2021	6	10	0	0	0.000
44942	47352	486.975	0.000	0.000	10.000	2021	6	10	0	0	0.000
44942	47642	647.387	0.000	0.000	10.000	2021	6	10	0	0	0.000
44942	48023	590.849	0.000	0.000	10.000	2021	6	10	0	0	0.000
44943	46685	485.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
44943	46752	549.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
44943	46757	593.034	0.000	0.000	10.000	2021	6	10	0	0	0.000
44943	48029	603.416	0.000	0.000	10.000	2021	6	10	0	0	0.000
44943	48033	234.715	0.000	0.000	10.000	2021	6	10	0	0	0.000
44944	46044	785.689	0.000	0.000	10.000	2021	6	10	0	0	0.000
44944	46169	942.798	0.000	0.000	10.000	2021	6	10	0	0	0.000
44944	46365	702.747	0.000	0.000	10.000	2021	6	10	0	0	0.000
44944	46744	731.543	0.000	0.000	10.000	2021	6	10	0	0	0.000
44944	48027	623.278	0.000	0.000	10.000	2021	6	10	0	0	0.000
44945	45380	795.333	0.000	0.000	10.000	2021	6	10	0	0	0.000
44945	46139	1040.724	0.000	0.000	10.000	2021	6	10	0	0	0.000
44945	46362	714.775	0.000	0.000	10.000	2021	6	10	0	0	0.000
44945	46563	886.902	0.000	0.000	10.000	2021	6	10	0	0	0.000
44945	46790	735.300	0.000	0.000	10.000	2021	6	10	0	0	0.000
44946	44950	205.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
44946	46532	776.132	0.000	0.000	10.000	2021	6	10	0	0	0.000
44946	46742	510.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
44946	48022	604.705	0.000	0.000	10.000	2021	6	10	0	0	0.000
44946	48096	429.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
44947	46361	591.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
44947	46710	489.616	0.000	0.000	10.000	2021	6	10	0	0	0.000
44947	46753	593.778	0.000	0.000	10.000	2021	6	10	0	0	0.000
44947	47790	633.761	0.000	0.000	10.000	2021	6	10	0	0	0.000
44947	47988	563.509	0.000	0.000	10.000	2021	6	10	0	0	0.000
44949	44923	365.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
44949	46382	541.034	0.000	0.000	10.000	2021	6	10	0	0	0.000
44949	46770	481.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
44949	47146	449.528	0.000	0.000	10.000	2021	6	10	0	0	0.000
44949	47564	87.993	0.000	0.000	10.000	2021	6	10	0	0	0.000
44950	44946	205.095	0.000	0.000	10.000	2021	6	10	0	0	0.000
44950	46742	707.246	0.000	0.000	10.000	2021	6	10	0	0	0.000
44950	48022	457.999	0.000	0.000	10.000	2021	6	10	0	0	0.000
44950	48034	700.911	0.000	0.000	10.000	2021	6	10	0	0	0.000
44950	48096	452.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
44951	45185	182.927	0.000	0.000	10.000	2021	6	10	0	0	0.000
44951	46138	521.456	0.000	0.000	10.000	2021	6	10	0	0	0.000
44951	46378	480.058	0.000	0.000	10.000	2021	6	10	0	0	0.000
44951	46769	443.601	0.000	0.000	10.000	2021	6	10	0	0	0.000
44951	47648	570.382	0.000	0.000	10.000	2021	6	10	0	0	0.000
44952	45367	796.200	0.000	0.000	10.000	2021	6	10	0	0	0.000
44952	46349	455.789	0.000	0.000	10.000	2021	6	10	0	0	0.000
44952	46359	693.549	0.000	0.000	10.000	2021	6	10	0	0	0.000
44952	46754	693.524	0.000	0.000	10.000	2021	6	10	0	0	0.000
44952	48138	499.359	0.000	0.000	10.000	2021	6	10	0	0	0.000
44953	45666	626.927	0.000	0.000	10.000	2021	6	10	0	0	0.000
44953	45676	319.749	0.000	0.000	10.000	2021	6	10	0	0	0.000
44953	46378	590.186	0.000	0.000	10.000	2021	6	10	0	0	0.000
44953	46751	627.526	0.000	0.000	10.000	2021	6	10	0	0	0.000
44953	47362	480.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
44954	45368	681.616	0.000	0.000	10.000	2021	6	10	0	0	0.000
44954	45369	192.062	0.000	0.000	10.000	2021	6	10	0	0	0.000
44954	46573	615.335	0.000	0.000	10.000	2021	6	10	0	0	0.000
44954	46784	664.214	0.000	0.000	10.000	2021	6	10	0	0	0.000
44954	48121	501.727	0.000	0.000	10.000	2021	6	10	0	0	0.000
44955	45541	1094.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
44955	46038	835.028	0.000	0.000	10.000	2021	6	10	0	0	0.000
44955	46057	170.143	0.000	0.000	10.000	2021	6	10	0	0	0.000
44955	46062	1186.223	0.000	0.000	10.000	2021	6	10	0	0	0.000
44955	47168	721.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
44956	45411	602.141	0.000	0.000	10.000	2021	6	10	0	0	0.000
44956	47126	681.839	0.000	0.000	10.000	2021	6	10	0	0	0.000
44956	48557	600.289	0.000	0.000	10.000	2021	6	10	0	0	0.000
44956	48559	627.082	0.000	0.000	10.000	2021	6	10	0	0	0.000
44956	48591	557.840	0.000	0.000	10.000	2021	6	10	0	0	0.000
44957	44752	308.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
44957	45716	544.832	0.000	0.000	10.000	2021	6	10	0	0	0.000
44957	47124	592.928	0.000	0.000	10.000	2021	6	10	0	0	0.000
44957	47180	618.685	0.000	0.000	10.000	2021	6	10	0	0	0.000
44957	47419	746.616	0.000	0.000	10.000	2021	6	10	0	0	0.000
44958	47149	142.447	0.000	0.000	10.000	2021	6	10	0	0	0.000
44958	47864	135.620	0.000	0.000	10.000	2021	6	10	0	0	0.000
44958	47868	137.439	0.000	0.000	10.000	2021	6	10	0	0	0.000
44958	47872	194.212	0.000	0.000	10.000	2021	6	10	0	0	0.000
44958	47874	259.233	0.000	0.000	10.000	2021	6	10	0	0	0.000
44959	47142	318.258	0.000	0.000	10.000	2021	6	10	0	0	0.000
44959	48308	501.797	0.000	0.000	10.000	2021	6	10	0	0	0.000
44959	48309	511.450	0.000	0.000	10.000	2021	6	10	0	0	0.000
44959	48310	511.602	0.000	0.000	10.000	2021	6	10	0	0	0.000
44959	48311	505.338	0.000	0.000	10.000	2021	6	10	0	0	0.000
44961	46335	95.227	0.000	0.000	10.000	2021	6	10	0	0	0.000
44961	46785	562.799	0.000	0.000	10.000	2021	6	10	0	0	0.000
44961	47146	199.781	0.000	0.000	10.000	2021	6	10	0	0	0.000
44961	47151	605.471	0.000	0.000	10.000	2021	6	10	0	0	0.000
44961	47598	547.972	0.000	0.000	10.000	2021	6	10	0	0	0.000
44962	44768	179.853	0.000	0.000	10.000	2021	6	10	0	0	0.000
44962	46131	192.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
44962	46797	638.593	0.000	0.000	10.000	2021	6	10	0	0	0.000
44962	47170	552.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
44962	47986	582.414	0.000	0.000	10.000	2021	6	10	0	0	0.000
44963	45541	476.360	0.000	0.000	10.000	2021	6	10	0	0	0.000
44963	47153	389.537	0.000	0.000	10.000	2021	6	10	0	0	0.000
44963	47167	524.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
44963	47173	367.654	0.000	0.000	10.000	2021	6	10	0	0	0.000
44963	48324	368.979	0.000	0.000	10.000	2021	6	10	0	0	0.000
44964	45686	327.952	0.000	0.000	10.000	2021	6	10	0	0	0.000
44964	46364	631.672	0.000	0.000	10.000	2021	6	10	0	0	0.000
44964	47157	656.907	0.000	0.000	10.000	2021	6	10	0	0	0.000
44964	47364	715.746	0.000	0.000	10.000	2021	6	10	0	0	0.000
44964	47673	665.282	0.000	0.000	10.000	2021	6	10	0	0	0.000
44966	45389	1114.538	0.000	0.000	10.000	2021	6	10	0	0	0.000
44966	45412	638.646	0.000	0.000	10.000	2021	6	10	0	0	0.000
44966	47130	728.535	0.000	0.000	10.000	2021	6	10	0	0	0.000
44966	47152	721.156	0.000	0.000	10.000	2021	6	10	0	0	0.000
44966	48581	379.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
44967	46685	443.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
44967	47865	432.919	0.000	0.000	10.000	2021	6	10	0	0	0.000
44967	47866	434.129	0.000	0.000	10.000	2021	6	10	0	0	0.000
44967	47876	434.201	0.000	0.000	10.000	2021	6	10	0	0	0.000
44967	47909	436.223	0.000	0.000	10.000	2021	6	10	0	0	0.000
44968	44936	505.826	0.000	0.000	10.000	2021	6	10	0	0	0.000
44968	44938	252.318	0.000	0.000	10.000	2021	6	10	0	0	0.000
44968	45060	371.124	0.000	0.000	10.000	2021	6	10	0	0	0.000
44968	46360	371.620	0.000	0.000	10.000	2021	6	10	0	0	0.000
44968	47894	545.461	0.000	0.000	10.000	2021	6	10	0	0	0.000
44969	45683	340.027	0.000	0.000	10.000	2021	6	10	0	0	0.000
44969	46782	621.091	0.000	0.000	10.000	2021	6	10	0	0	0.000
44969	47178	662.547	0.000	0.000	10.000	2021	6	10	0	0	0.000
44969	47363	736.357	0.000	0.000	10.000	2021	6	10	0	0	0.000
44969	47648	663.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
44970	46697	278.298	0.000	0.000	10.000	2021	6	10	0	0	0.000
44970	47145	433.237	0.000	0.000	10.000	2021	6	10	0	0	0.000
44970	47790	316.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
44970	47842	238.162	0.000	0.000	10.000	2021	6	10	0	0	0.000
44970	47988	355.829	0.000	0.000	10.000	2021	6	10	0	0	0.000
44971	44731	331.978	0.000	0.000	10.000	2021	6	10	0	0	0.000
44971	46121	368.025	0.000	0.000	10.000	2021	6	10	0	0	0.000
44971	46795	930.425	0.000	0.000	10.000	2021	6	10	0	0	0.000
44971	47162	445.934	0.000	0.000	10.000	2021	6	10	0	0	0.000
44971	48116	1006.983	0.000	0.000	10.000	2021	6	10	0	0	0.000
44972	46783	635.783	0.000	0.000	10.000	2021	6	10	0	0	0.000
44972	47170	592.271	0.000	0.000	10.000	2021	6	10	0	0	0.000
44972	48021	592.926	0.000	0.000	10.000	2021	6	10	0	0	0.000
44972	48024	590.228	0.000	0.000	10.000	2021	6	10	0	0	0.000
44972	48025	580.501	0.000	0.000	10.000	2021	6	10	0	0	0.000
44973	45542	1122.690	0.000	0.000	10.000	2021	6	10	0	0	0.000
44973	46028	806.311	0.000	0.000	10.000	2021	6	10	0	0	0.000
44973	46169	956.845	0.000	0.000	10.000	2021	6	10	0	0	0.000
44973	47136	714.959	0.000	0.000	10.000	2021	6	10	0	0	0.000
44973	47155	724.392	0.000	0.000	10.000	2021	6	10	0	0	0.000
45044	45697	1120.563	0.000	0.000	10.000	2021	6	10	0	0	0.000
45044	46333	313.891	0.000	0.000	10.000	2021	6	10	0	0	0.000
45044	47380	953.887	0.000	0.000	10.000	2021	6	10	0	0	0.000
45044	47555	697.782	0.000	0.000	10.000	2021	6	10	0	0	0.000
45044	47822	661.172	0.000	0.000	10.000	2021	6	10	0	0	0.000
45045	47896	423.257	0.000	0.000	10.000	2021	6	10	0	0	0.000
45045	48674	421.570	0.000	0.000	10.000	2021	6	10	0	0	0.000
45045	48675	420.195	0.000	0.000	10.000	2021	6	10	0	0	0.000
45045	48676	421.341	0.000	0.000	10.000	2021	6	10	0	0	0.000
45045	48677	422.684	0.000	0.000	10.000	2021	6	10	0	0	0.000
45046	46164	218.921	0.000	0.000	10.000	2021	6	10	0	0	0.000
45046	47414	299.951	0.000	0.000	10.000	2021	6	10	0	0	0.000
45046	47789	227.571	0.000	0.000	10.000	2021	6	10	0	0	0.000
45046	47803	210.517	0.000	0.000	10.000	2021	6	10	0	0	0.000
45046	47804	216.482	0.000	0.000	10.000	2021	6	10	0	0	0.000
45047	45543	794.564	0.000	0.000	10.000	2021	6	10	0	0	0.000
45047	46062	876.790	0.000	0.000	10.000	2021	6	10	0	0	0.000
45047	46073	1341.504	0.000	0.000	10.000	2021	6	10	0	0	0.000
45047	47154	718.520	0.000	0.000	10.000	2021	6	10	0	0	0.000
45047	48323	799.583	0.000	0.000	10.000	2021	6	10	0	0	0.000
45048	45668	732.503	0.000	0.000	10.000	2021	6	10	0	0	0.000
45048	47171	643.752	0.000	0.000	10.000	2021	6	10	0	0	0.000
45048	47364	779.688	0.000	0.000	10.000	2021	6	10	0	0	0.000
45048	47639	767.102	0.000	0.000	10.000	2021	6	10	0	0	0.000
45048	47870	554.122	0.000	0.000	10.000	2021	6	10	0	0	0.000
45049	45201	304.032	0.000	0.000	10.000	2021	6	10	0	0	0.000
45049	46788	615.117	0.000	0.000	10.000	2021	6	10	0	0	0.000
45049	47175	625.668	0.000	0.000	10.000	2021	6	10	0	0	0.000
45049	47583	479.030	0.000	0.000	10.000	2021	6	10	0	0	0.000
45049	47606	535.020	0.000	0.000	10.000	2021	6	10	0	0	0.000
45050	44970	476.600	0.000	0.000	10.000	2021	6	10	0	0	0.000
45050	45072	259.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
45050	47131	144.888	0.000	0.000	10.000	2021	6	10	0	0	0.000
45050	47842	300.333	0.000	0.000	10.000	2021	6	10	0	0	0.000
45050	47881	90.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
45051	46375	85.138	0.000	0.000	10.000	2021	6	10	0	0	0.000
45051	46760	545.321	0.000	0.000	10.000	2021	6	10	0	0	0.000
45051	47137	536.686	0.000	0.000	10.000	2021	6	10	0	0	0.000
45051	47890	149.221	0.000	0.000	10.000	2021	6	10	0	0	0.000
45051	47997	260.803	0.000	0.000	10.000	2021	6	10	0	0	0.000
45052	46583	766.758	0.000	0.000	10.000	2021	6	10	0	0	0.000
45052	46786	673.106	0.000	0.000	10.000	2021	6	10	0	0	0.000
45052	47144	618.288	0.000	0.000	10.000	2021	6	10	0	0	0.000
45052	47914	296.064	0.000	0.000	10.000	2021	6	10	0	0	0.000
45052	48133	497.173	0.000	0.000	10.000	2021	6	10	0	0	0.000
45053	45054	382.580	0.000	0.000	10.000	2021	6	10	0	0	0.000
45053	45787	386.617	0.000	0.000	10.000	2021	6	10	0	0	0.000
45053	47148	299.756	0.000	0.000	10.000	2021	6	10	0	0	0.000
45053	47744	176.296	0.000	0.000	10.000	2021	6	10	0	0	0.000
45053	47915	317.546	0.000	0.000	10.000	2021	6	10	0	0	0.000
45054	45053	382.580	0.000	0.000	10.000	2021	6	10	0	0	0.000
45054	47744	343.767	0.000	0.000	10.000	2021	6	10	0	0	0.000
45054	47777	338.843	0.000	0.000	10.000	2021	6	10	0	0	0.000
45054	47883	293.763	0.000	0.000	10.000	2021	6	10	0	0	0.000
45054	47915	413.396	0.000	0.000	10.000	2021	6	10	0	0	0.000
45057	44281	630.294	0.000	0.000	10.000	2021	6	10	0	0	0.000
45057	45554	784.587	0.000	0.000	10.000	2021	6	10	0	0	0.000
45057	45560	1002.889	0.000	0.000	10.000	2021	6	10	0	0	0.000
45057	46067	1061.577	0.000	0.000	10.000	2021	6	10	0	0	0.000
45057	47143	677.865	0.000	0.000	10.000	2021	6	10	0	0	0.000
45058	45404	996.467	0.000	0.000	10.000	2021	6	10	0	0	0.000
45058	45410	890.733	0.000	0.000	10.000	2021	6	10	0	0	0.000
45058	46040	796.008	0.000	0.000	10.000	2021	6	10	0	0	0.000
45058	47158	703.818	0.000	0.000	10.000	2021	6	10	0	0	0.000
45058	47860	578.604	0.000	0.000	10.000	2021	6	10	0	0	0.000
45059	45081	243.745	0.000	0.000	10.000	2021	6	10	0	0	0.000
45059	47875	225.481	0.000	0.000	10.000	2021	6	10	0	0	0.000
45059	47877	207.006	0.000	0.000	10.000	2021	6	10	0	0	0.000
45059	47882	212.139	0.000	0.000	10.000	2021	6	10	0	0	0.000
45059	47889	205.977	0.000	0.000	10.000	2021	6	10	0	0	0.000
45060	44936	233.113	0.000	0.000	10.000	2021	6	10	0	0	0.000
45060	46360	76.958	0.000	0.000	10.000	2021	6	10	0	0	0.000
45060	47894	259.046	0.000	0.000	10.000	2021	6	10	0	0	0.000
45060	47897	281.058	0.000	0.000	10.000	2021	6	10	0	0	0.000
45060	47898	259.115	0.000	0.000	10.000	2021	6	10	0	0	0.000
45061	45765	554.622	0.000	0.000	10.000	2021	6	10	0	0	0.000
45061	45774	709.222	0.000	0.000	10.000	2021	6	10	0	0	0.000
45061	46727	494.987	0.000	0.000	10.000	2021	6	10	0	0	0.000
45061	46795	536.311	0.000	0.000	10.000	2021	6	10	0	0	0.000
45061	47759	338.039	0.000	0.000	10.000	2021	6	10	0	0	0.000
45062	45192	832.264	0.000	0.000	10.000	2021	6	10	0	0	0.000
45062	45705	711.354	0.000	0.000	10.000	2021	6	10	0	0	0.000
45062	47363	754.720	0.000	0.000	10.000	2021	6	10	0	0	0.000
45062	47649	798.252	0.000	0.000	10.000	2021	6	10	0	0	0.000
45062	47911	565.047	0.000	0.000	10.000	2021	6	10	0	0	0.000
45063	46547	778.108	0.000	0.000	10.000	2021	6	10	0	0	0.000
45063	46581	776.514	0.000	0.000	10.000	2021	6	10	0	0	0.000
45063	47177	662.368	0.000	0.000	10.000	2021	6	10	0	0	0.000
45063	48116	588.260	0.000	0.000	10.000	2021	6	10	0	0	0.000
45063	48124	146.057	0.000	0.000	10.000	2021	6	10	0	0	0.000
45064	45084	443.643	0.000	0.000	10.000	2021	6	10	0	0	0.000
45064	46701	435.081	0.000	0.000	10.000	2021	6	10	0	0	0.000
45064	46727	435.104	0.000	0.000	10.000	2021	6	10	0	0	0.000
45064	47759	464.901	0.000	0.000	10.000	2021	6	10	0	0	0.000
45064	47788	412.211	0.000	0.000	10.000	2021	6	10	0	0	0.000
45065	45377	279.094	0.000	0.000	10.000	2021	6	10	0	0	0.000
45065	46168	587.568	0.000	0.000	10.000	2021	6	10	0	0	0.000
45065	46554	329.430	0.000	0.000	10.000	2021	6	10	0	0	0.000
45065	48113	915.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
45065	48114	505.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
45066	45534	1097.084	0.000	0.000	10.000	2021	6	10	0	0	0.000
45066	46058	1293.037	0.000	0.000	10.000	2021	6	10	0	0	0.000
45066	46076	633.552	0.000	0.000	10.000	2021	6	10	0	0	0.000
45066	47829	717.656	0.000	0.000	10.000	2021	6	10	0	0	0.000
45066	47836	1391.019	0.000	0.000	10.000	2021	6	10	0	0	0.000
45067	47894	527.677	0.000	0.000	10.000	2021	6	10	0	0	0.000
45067	47895	465.309	0.000	0.000	10.000	2021	6	10	0	0	0.000
45067	47897	475.910	0.000	0.000	10.000	2021	6	10	0	0	0.000
45067	47898	522.107	0.000	0.000	10.000	2021	6	10	0	0	0.000
45067	47910	495.010	0.000	0.000	10.000	2021	6	10	0	0	0.000
45068	45069	1048.919	0.000	0.000	10.000	2021	6	10	0	0	0.000
45068	45556	805.561	0.000	0.000	10.000	2021	6	10	0	0	0.000
45068	45661	1121.633	0.000	0.000	10.000	2021	6	10	0	0	0.000
45068	47647	915.450	0.000	0.000	10.000	2021	6	10	0	0	0.000
45068	47812	780.850	0.000	0.000	10.000	2021	6	10	0	0	0.000
45069	45661	400.784	0.000	0.000	10.000	2021	6	10	0	0	0.000
45069	46155	915.649	0.000	0.000	10.000	2021	6	10	0	0	0.000
45069	46722	981.871	0.000	0.000	10.000	2021	6	10	0	0	0.000
45069	47374	577.588	0.000	0.000	10.000	2021	6	10	0	0	0.000
45069	47647	990.242	0.000	0.000	10.000	2021	6	10	0	0	0.000
45070	45390	266.390	0.000	0.000	10.000	2021	6	10	0	0	0.000
45070	46688	347.913	0.000	0.000	10.000	2021	6	10	0	0	0.000
45070	47787	494.527	0.000	0.000	10.000	2021	6	10	0	0	0.000
45070	48566	716.637	0.000	0.000	10.000	2021	6	10	0	0	0.000
45070	48587	801.824	0.000	0.000	10.000	2021	6	10	0	0	0.000
45071	46167	550.992	0.000	0.000	10.000	2021	6	10	0	0	0.000
45071	46760	141.109	0.000	0.000	10.000	2021	6	10	0	0	0.000
45071	46789	430.970	0.000	0.000	10.000	2021	6	10	0	0	0.000
45071	47137	615.470	0.000	0.000	10.000	2021	6	10	0	0	0.000
45071	47828	625.691	0.000	0.000	10.000	2021	6	10	0	0	0.000
45072	45050	259.192	0.000	0.000	10.000	2021	6	10	0	0	0.000
45072	45092	363.344	0.000	0.000	10.000	2021	6	10	0	0	0.000
